Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags
18:13:25,OPUSDT,BUY,DIP_BUY,0.0978,0.0978,0.10269,0.11247,0.096316,61.6,0,22.7,30.8,45.2,152.7,0.0,0.082,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.6,-5.83,0.0,0.0,0,FINAL,UNKNOWN,[]
18:13:25,AGTUSDT,BUY,VWAP_RECLAIM,0.012824,0.012824,0.01327284,0.01384992,0.01263228,59.4,0,26.3,20.6,43.7,52.89,0.0,0.237,False,47.6,43.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,31.75,12.19,0.0,0.0,0,FINAL,UNKNOWN,[]
18:13:25,TREEUSDT,BUY,DIP_BUY,0.038,0.038,0.0399,0.0437,0.0375115,70.0,0,29.4,36.4,28.7,235.74,0.0,0.673,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
18:13:25,ALLOUSDT,BUY,DIP_BUY,0.5025,0.5025,0.527625,0.577875,0.4952115,69.1,0,29.8,46.0,54.9,5.48,0.0,0.216,True,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-27.5,-35.78,0.0,0.0,0,FINAL,UNKNOWN,[]
18:13:25,CRVUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,63.5,0,52.8,49.4,56.4,198.79,0.0,0.156,True,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
16:05:57,LDOUSDT,BUY,DIP_BUY,0.3937,0.3937,0.413385,0.452755,0.3913335,53.9,0,24.9,45.2,48.1,675.7,0.0,0.035,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.9,-6.35,0.0,0.0,0,FINAL,UNKNOWN,[]
16:05:57,ETHFIUSDT,BUY,DIP_BUY,0.4772,0.4772,0.50106,0.54878,0.4731225,68.8,0,27.1,29.7,45.0,159.26,0.0,0.157,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-14.25,-15.51,0.0,0.0,0,FINAL,UNKNOWN,[]
16:05:57,SUIUSDT,BUY,DIP_BUY,0.7618,0.7618,0.79989,0.87607,0.7529165,71.9,0,27.5,59.1,48.3,301.93,0.0,0.247,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.63,-6.6,0.0,0.0,0,FINAL,UNKNOWN,[]
16:05:57,BERAUSDT,BUY,DIP_BUY,0.1864,0.1864,0.19572,0.21436,0.1849705,67.0,0,28.8,41.6,37.5,25056.94,0.0,0.279,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.98,-4.99,0.0,0.0,0,FINAL,UNKNOWN,[]
16:05:57,USDGUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,94.3,0,44.4,52.3,63.6,14.71,0.0,0.04,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
16:05:49,BERAUSDT,BUY,DIP_BUY,0.1864,0.0,0.19572,0.21436,0.1849705,67.0,0,28.8,41.6,37.5,25056.94,0.0,0.279,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.98,-4.99,0.0,0.0,0,FINAL,UNKNOWN,[]
16:05:15,GRASSUSDT,BUY,DIP_BUY,0.3773,0.0,0.396165,0.433895,0.3730255,42.6,0,7.9,18.0,11.2,-63.44,0.0,0.116,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-7.74,-10.1,0.0,0.0,0,FINAL,UNKNOWN,[]
16:04:28,ETHFIUSDT,BUY,DIP_BUY,0.4772,0.0,0.50106,0.54878,0.4731225,68.8,0,27.1,29.7,45.0,159.26,0.0,0.157,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-14.25,-15.51,0.0,0.0,0,FINAL,UNKNOWN,[]
16:04:07,GRAMUSDT,BUY,DIP_BUY,1.513,0.0,1.58865,1.73995,1.49648,65.1,0,22.0,24.4,45.2,30.2,0.0,0.076,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.66,-1.06,0.0,0.0,0,FINAL,UNKNOWN,[]
14:31:54,UNIUSDT,WATCH,DIP_BUY,3.7708,3.7708,3.95934,4.33642,3.741598,72.5,0,8.8,20.1,20.2,-2.4,0.0,0.101,False,47.6,43.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.11,-3.24,0.0,0.0,0,FINAL,UNKNOWN,[]
14:31:54,TIAUSDT,BUY,DIP_BUY,0.3648,0.3648,0.38304,0.41952,0.3612845,60.5,0,11.8,41.0,33.7,-62.26,0.0,0.085,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-5.81,-7.4,0.0,0.0,0,FINAL,UNKNOWN,[]
14:31:54,ALGOUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,64.7,0,26.3,46.7,47.5,7.82,0.0,0.003,False,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
14:31:54,ASTERUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,83.1,0,28.9,40.7,43.9,199.82,0.0,0.276,False,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
14:31:54,NIGHTUSDT,WATCH,DIP_BUY,0.02181,0.02181,0.0229005,0.0250815,0.02134275,64.6,0,44.4,27.4,29.7,109.38,0.0,1.351,False,47.6,43.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.91,-12.47,0.0,0.0,0,FINAL,UNKNOWN,[]
14:30:13,UNIUSDT,BUY,DIP_BUY,3.7708,0.0,3.95934,4.33642,3.741598,72.5,0,8.8,20.1,20.2,-2.4,0.0,0.101,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.11,-3.24,0.0,0.0,0,FINAL,UNKNOWN,[]
12:41:50,VIRTUALUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,71.5,0,26.6,22.3,56.3,9.07,0.0,0.609,False,47.6,43.0,RANGE,CLOSED 🏁,BREAKOUT setup — waiting for trigger,EMERGENCY: VWAP and EMA20 lost,0.0,0.0,,0.0,0.0,CLOSED,0.6028,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
12:41:50,SANDUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,67.0,0,29.8,50.0,41.7,596.29,0.0,0.32,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
12:41:50,ATOMUSDT,BUY,DIP_BUY,1.4688,1.4688,1.54224,1.68912,1.45668,100.0,0,29.8,47.9,41.9,506.08,0.0,0.4,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.64,-6.02,0.0,0.0,0,FINAL,UNKNOWN,[]
12:41:50,GENIUSUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,83.1,0,44.8,31.6,37.5,269.1,0.0,1.283,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
12:41:50,PENDLEUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,87.1,0,55.2,37.1,52.7,125.03,0.0,0.353,True,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
12:41:09,ATOMUSDT,BUY,DIP_BUY,1.4688,0.0,1.54224,1.68912,1.45668,100.0,0,29.8,47.9,41.9,506.08,0.0,0.4,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.64,-6.02,0.0,0.0,0,FINAL,UNKNOWN,[]
10:13:23,BILLUSDT,BUY,DIP_BUY,0.02708,0.02708,0.028434,0.031142,0.0265068,79.4,0,25.0,22.0,54.6,14.84,0.0,0.445,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
10:13:23,LAUSDT,BUY,DIP_BUY,0.05239,0.05239,0.0550095,0.0602485,0.05192905,64.2,0,26.6,25.0,47.4,21.7,0.0,0.209,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,40.43,23.31,0.0,0.0,0,FINAL,UNKNOWN,[]
10:13:23,KAITOUSDT,BUY,DIP_BUY,0.98583,0.98583,1.0351215,1.1337045,0.97333885,76.0,0,27.6,27.1,36.7,104.62,0.0,0.652,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.86,0.81,0.0,0.0,0,FINAL,UNKNOWN,[]
10:13:23,ALLOUSDT,BUY,VWAP_RECLAIM,0.4884,0.4884,0.505494,0.527472,0.48279974,66.9,0,29.0,36.9,43.0,119.79,0.0,0.489,False,47.6,43.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-18.82,-33.93,0.0,0.0,0,FINAL,UNKNOWN,[]
10:13:23,MIRAUSDT,BUY,DIP_BUY,0.0451,0.0451,0.047355,0.051865,0.044178,45.8,0,46.4,53.8,53.9,3145.16,0.0,0.482,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.0,-7.76,0.0,0.0,0,FINAL,UNKNOWN,[]
10:12:57,ALLOUSDT,BUY,VWAP_RECLAIM,0.4884,0.0,0.505494,0.527472,0.48279974,66.9,0,29.0,36.9,43.0,119.79,0.0,0.489,False,47.6,43.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-18.82,-33.93,0.0,0.0,0,FINAL,UNKNOWN,[]
10:12:08,MIRAUSDT,BUY,DIP_BUY,0.0451,0.0,0.047355,0.051865,0.044178,45.8,0,46.4,53.8,53.9,3145.16,0.0,0.482,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-7.76,0.0,0.0,0,FINAL,UNKNOWN,[]
10:11:59,LAUSDT,BUY,DIP_BUY,0.05239,0.0,0.0550095,0.0602485,0.05192905,64.2,0,26.6,25.0,47.4,21.7,0.0,0.209,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,40.43,23.31,0.0,0.0,0,FINAL,UNKNOWN,[]
10:11:56,USDCXUSDT,BUY,DIP_BUY,0.999771,0.0,1.04975955,1.14973665,0.99457712,59.7,0,10.6,38.0,28.5,0.0,0.0,0.049,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.12,-0.01,0.0,0.0,0,FINAL,UNKNOWN,[]
07:29:12,DASHUSDT,BUY,DIP_BUY,34.55,34.55,36.2775,39.7325,34.27775,39.8,0,22.6,36.9,22.0,-0.37,0.0,-0.153,True,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-5.04,-7.99,0.0,0.0,0,FINAL,UNKNOWN,[]
07:29:12,BIOUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,64.3,0,49.4,18.8,56.0,9.28,0.0,-0.276,True,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
07:29:12,HMSTRUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,85.8,0,52.0,44.7,37.4,210.1,0.0,2.176,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
07:29:12,TRUMPUSDT,BUY,DIP_BUY,1.591,1.591,1.67055,1.82965,1.57608,85.6,0,55.1,40.9,53.9,16.98,0.0,0.139,True,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.5,-1.63,0.0,0.0,0,FINAL,UNKNOWN,[]
07:29:12,ERAUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,75.6,0,55.4,52.6,41.3,1925.92,0.0,2.289,False,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
07:29:11,APEUSDT,BUY,DIP_BUY,0.1493,0.0,0.156765,0.171695,0.147459,63.0,0,9.1,20.0,12.2,-66.01,0.0,0.096,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.01,-4.49,0.0,0.0,0,FINAL,UNKNOWN,[]
07:28:02,DASHUSDT,BUY,DIP_BUY,34.55,0.0,36.2775,39.7325,34.27775,39.8,0,22.6,36.9,22.0,-0.37,0.0,-0.153,True,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-5.04,-7.99,0.0,0.0,0,FINAL,UNKNOWN,[]
04:05:36,CHZUSDT,BUY,DIP_BUY,0.01527,0.01527,0.0160335,0.0175605,0.0151439,63.7,0,23.1,35.5,44.7,115.81,0.0,0.099,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.09,-6.94,0.0,0.0,0,FINAL,UNKNOWN,[]
04:05:36,PAXGUSDT,BUY,DIP_BUY,4099.4,4099.4,4304.37,4714.31,4063.43075,84.9,0,25.4,35.4,43.8,189.77,0.0,0.231,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.02,-1.11,0.0,0.0,0,FINAL,UNKNOWN,[]
04:05:36,BCHUSDT,BUY,DIP_BUY,224.34,224.34,235.557,257.991,222.59145,62.2,0,25.9,59.6,47.6,631.21,0.0,0.051,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-5.57,-6.75,0.0,0.0,0,FINAL,UNKNOWN,[]
04:05:36,BILLUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,87.2,0,47.7,64.1,65.3,566.34,0.0,0.227,False,47.6,43.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
04:05:36,WLFIUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,76.3,0,56.7,45.0,56.8,1403.17,0.0,0.209,True,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
04:05:03,CHZUSDT,BUY,DIP_BUY,0.01527,0.0,0.0160335,0.0175605,0.0151439,63.7,0,23.1,35.5,44.7,115.81,0.0,0.099,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.09,-6.94,0.0,0.0,0,FINAL,UNKNOWN,[]
02:37:24,LDOUSDT,BUY,DIP_BUY,0.3876,0.3876,0.40698,0.44574,0.3847665,49.4,0,24.7,16.6,41.0,132.9,0.0,-0.178,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.41,-4.85,0.0,0.0,0,FINAL,UNKNOWN,[]
02:37:24,YGGUSDT,BUY,DIP_BUY,0.01891,0.01891,0.0198555,0.0217465,0.0187458,54.1,0,29.6,66.7,48.1,2565.57,0.0,0.114,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
02:37:24,ICPUSDT,BUY,DIP_BUY,2.215,2.215,2.32575,2.54725,2.19099,100.0,0,45.9,59.0,56.8,102.05,0.0,0.022,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.41,-3.21,0.0,0.0,0,FINAL,UNKNOWN,[]
02:37:24,KITEUSDT,BUY,DIP_BUY,0.11876,0.11876,0.124698,0.136574,0.1175692,62.5,0,47.5,27.0,55.6,147.28,0.0,-0.111,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-11.64,-15.49,0.0,0.0,0,FINAL,UNKNOWN,[]
02:37:24,XAUTUSDT,BUY,DIP_BUY,4078.48,4078.48,4282.404,4690.252,4056.4956,65.5,0,50.8,20.1,53.0,12.57,0.0,-0.165,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.51,-0.57,0.0,0.0,0,FINAL,UNKNOWN,[]
01:34:39,WLFIUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,66.4,0,25.9,28.0,33.4,12142.8,0.0,-0.055,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:34:39,NIGHTUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,74.0,0,26.3,28.3,41.4,42.83,0.0,0.037,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:34:39,XAUTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,75.0,0,26.3,24.6,48.4,71.94,0.0,0.176,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:34:39,TIAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,69.8,0,27.4,24.0,39.0,57.59,0.0,0.614,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:34:39,RENDERUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,72.3,0,52.4,32.4,41.2,91.74,0.0,-0.073,True,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:39:08,TRUMPUSDT,BUY,DIP_BUY,1.598,1.598,1.6779,1.8377,1.58404,62.9,0,28.3,34.1,50.3,23.47,0.0,0.337,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.06,-2.07,0.0,0.0,0,FINAL,UNKNOWN,[]
00:39:08,ARBUSDT,BUY,DIP_BUY,0.0892,0.0892,0.09366,0.10258,0.0884555,68.5,0,45.3,55.7,45.9,1474.26,0.0,0.311,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.84,-8.18,0.0,0.0,0,FINAL,UNKNOWN,[]
00:39:08,YGGUSDT,BUY,DIP_BUY,0.01902,0.01902,0.019971,0.021873,0.0187856,80.6,0,45.3,57.4,45.8,679.35,0.0,0.244,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:39:08,0GUSDT,BUY,DIP_BUY,0.1859,0.1859,0.195195,0.213785,0.184274,64.8,0,51.6,32.5,52.2,150.23,0.0,0.194,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.32,-6.83,0.0,0.0,0,FINAL,UNKNOWN,[]
00:39:08,BNBUSDT,BUY,DIP_BUY,573.542,573.542,602.2191,659.5733,569.54397,63.0,0,60.4,62.3,67.6,627.71,0.0,0.202,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.13,-0.83,0.0,0.0,0,FINAL,UNKNOWN,[]
00:39:03,YGGUSDT,BUY,DIP_BUY,0.01902,0.0,0.019971,0.021873,0.0187856,80.6,0,45.3,57.4,45.8,679.35,0.0,0.244,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:39:02,0GUSDT,BUY,DIP_BUY,0.1859,0.0,0.195195,0.213785,0.184274,64.8,0,51.6,32.5,52.2,150.23,0.0,0.194,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.32,-6.83,0.0,0.0,0,FINAL,UNKNOWN,[]
00:38:42,SEIUSDT,BUY,DIP_BUY,0.04684,0.0,0.049182,0.053866,0.04649635,56.5,0,22.7,28.9,48.3,115.52,0.0,0.15,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.82,-5.19,0.0,0.0,0,FINAL,UNKNOWN,[]
00:37:57,TRUMPUSDT,BUY,DIP_BUY,1.598,0.0,1.6779,1.8377,1.58404,62.9,0,28.3,34.1,50.3,23.47,0.0,0.337,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.06,-2.07,0.0,0.0,0,FINAL,UNKNOWN,[]
00:37:47,BCHUSDT,BUY,DIP_BUY,224.78,0.0,236.019,258.497,222.1437,74.0,0,14.6,21.9,22.0,-61.39,0.0,0.627,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-5.76,-6.94,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:47,PYTHUSDT,BUY,DIP_BUY,0.04743,0.04743,0.0498015,0.0545445,0.046964,73.3,0,23.0,22.0,46.3,79.03,0.0,0.528,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-7.78,-10.23,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:47,VVVUSDT,BUY,DIP_BUY,12.698,12.698,13.3329,14.6027,12.51511,100.0,0,27.7,30.7,49.7,150.32,0.0,0.288,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,16.86,2.93,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:47,TOWNSUSDT,BUY,DIP_BUY,0.002048,0.002048,0.0021504,0.0023552,0.00201189,58.8,0,29.2,38.1,39.0,348.27,0.0,0.572,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
23:22:47,JSTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,78.5,0,29.8,47.2,40.9,994.21,0.0,0.352,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
23:22:47,METUSDT,BUY,DIP_BUY,0.1566,0.1566,0.16443,0.18009,0.1547225,87.3,0,44.3,40.5,36.2,159.9,0.0,0.79,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,11.3,3.64,0.0,0.0,0,FINAL,UNKNOWN,[]
